Nintendo DS,USA,SimAnimals   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/SimAnimals%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CSv%2CNo%2CDa%29%20%5Bb%5D.nds
Nintendo DS,Europe,SimAnimalsAfrica  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/SimAnimalsAfrica%20%28Europe%29%20%28En%2CJa%2CFr%2CDe%2CNl%2CPt%29.nds
Nintendo DS,Japan,SimAnimalsAfrica  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/SimAnimalsAfrica%20%28Japan%29%20%28En%2CJa%29.nds
Nintendo DS,USA,SimAnimalsAfrica   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/SimAnimalsAfrica%20%28USA%29%20%28En%2CJa%2CFr%2CDe%2CNl%2CPt%29%20%5Bb%5D.nds
Nintendo DS,Europe,SimCity DS  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/SimCity%20DS%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Korea,SimCity DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/SimCity%20DS%20%28Korea%29.nds
Nintendo DS,USA,SimCity DS  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/SimCity%20DS%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Japan,SimCity DS Kodai kara Mirai e Tsuzuku Machi ,https://archive.org/download/NintendoDSRomCollectionByGhostware/SimCity%20DS%20Kodai%20kara%20Mirai%20e%20Tsuzuku%20Machi%20%28Japan%29.nds
Nintendo DS,Japan,SimCity DSThe Ultimate City Simulator  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/SimCity%20DSThe%20Ultimate%20City%20Simulator%20%28Japan%29%20%28Rev%20%29.nds
Nintendo DS,Japan,SimCity DSThe Ultimate City Simulator ,https://archive.org/download/NintendoDSRomCollectionByGhostware/SimCity%20DSThe%20Ultimate%20City%20Simulator%20%28Japan%29.nds
Nintendo DS,Europe,SimCityCreator   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/SimCityCreator%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%5Bb%5D.nds
Nintendo DS,Korea,SimCityCreator  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/SimCityCreator%20%28Korea%29%20%5Bb%5D.nds
Nintendo DS,USA,SimCityCreator   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/SimCityCreator%20%28USA%29%20%28En%2CFr%2CEs%29%20%5Bb%5D.nds
Nintendo DS,Japan,Simple DS Series Vol. ALC de Manabu! TOEIC TestHajimete Hen ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20ALC%20de%20Manabu%21%20TOEIC%20TestHajimete%20Hen%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. ALC de Mi ni Tsuku! TOEIC TestBunpou Tokkun Hen ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20ALC%20de%20Mi%20ni%20Tsuku%21%20TOEIC%20TestBunpou%20Tokkun%20Hen%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. ALC de Mi ni Tsuku! TOEIC TestListening Kyouka Hen ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20ALC%20de%20Mi%20ni%20Tsuku%21%20TOEIC%20TestListening%20Kyouka%20Hen%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. Age AgeThe ZeroYon Midnight ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20Age%20AgeThe%20ZeroYon%20Midnight%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. Atama ga YokunaruThe Me no Training ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20Atama%20ga%20YokunaruThe%20Me%20no%20Training%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. Ijoukishou o TsuppashireThe Arashi no Drift Rally ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20Ijoukishou%20o%20TsuppashireThe%20Arashi%20no%20Drift%20Rally%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. Mou Ichido KayoeruThe Otona no Shougakkou ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20Mou%20Ichido%20KayoeruThe%20Otona%20no%20Shougakkou%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Bakudan Shorihan ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Bakudan%20Shorihan%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Billiard  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Billiard%20%28Japan%29%20%28Rev%20%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Block Kuzushi  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Block%20Kuzushi%20%28Japan%29%20%28Rev%20%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Block Kuzushi ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Block%20Kuzushi%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Chou Dangan!! Custom Sensha ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Chou%20Dangan%21%21%20Custom%20Sensha%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Crossword & Kanji Puzzle ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Crossword%20%26%20Kanji%20Puzzle%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Dokodemo Kanji Quiz ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Dokodemo%20Kanji%20Quiz%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Gal Mahjong  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Gal%20Mahjong%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Japan,Simple DS Series Vol. The Gekai ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Gekai%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Genshijin ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Genshijin%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Haioku ByoutouNorowareta Byouin kara no Dasshutsu ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Haioku%20ByoutouNorowareta%20Byouin%20kara%20no%20Dasshutsu%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Haishasan ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Haishasan%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Hikyou TankentaiChoujou Special 'Kyoui! Jinrui Mitou no Sekai Kakuchi ni Nazo no Mikakunin Seibutsu wa Sonzai Shita!!'  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Hikyou%20TankentaiChoujou%20Special%20%27Kyoui%21%20Jinrui%20Mitou%20no%20Sekai%20Kakuchi%20ni%20Nazo%20no%20Mikakunin%20Seibutsu%20wa%20Sonzai%20Shita%21%21%27%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Japan,Simple DS Series Vol. The HoheiButai de Shutsugeki! Senjou no Inutachi ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20HoheiButai%20de%20Shutsugeki%21%20Senjou%20no%20Inutachi%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Host Shiyouze!DX Night King  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Host%20Shiyouze%21DX%20Night%20King%20%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Japan,Simple DS Series Vol. The Illust Puzzle & Suuji Puzzle  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Illust%20Puzzle%20%26%20Suuji%20Puzzle%20%28Japan%29%20%28Rev%20%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Illust Puzzle & Suuji Puzzle ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Illust%20Puzzle%20%26%20Suuji%20Puzzle%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Illust Puzzle & Suuji Puzzle,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Illust%20Puzzle%20%26%20Suuji%20Puzzle%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Jidousha Kyoushuujo DS ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Jidousha%20Kyoushuujo%20DS%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Kanshikikan Aratanaru Yattsu no Jiken o Touch Seyo  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Kanshikikan%20Aratanaru%20Yattsu%20no%20Jiken%20o%20Touch%20Seyo%20%28Japan%29%20%28Rev%20%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Kanshikikan Aratanaru Yattsu no Jiken o Touch Seyo ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Kanshikikan%20Aratanaru%20Yattsu%20no%20Jiken%20o%20Touch%20Seyo%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The KanshikikanKinkyuu Shutsudou! Jiken Genba o Touch Seyo! ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20KanshikikanKinkyuu%20Shutsudou%21%20Jiken%20Genba%20o%20Touch%20Seyo%21%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Koushounin ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Koushounin%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Mahjong ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Mahjong%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Misshitsu kara no Dasshutsu [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Misshitsu%20kara%20no%20Dasshutsu%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Japan,Simple DS Series Vol. The Misshitsu kara no DasshutsuThe Suiri Bangai Hen ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Misshitsu%20kara%20no%20DasshutsuThe%20Suiri%20Bangai%20Hen%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Mushitori OukokuShinshu Hakken! Nokogiri Kabuto! ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Mushitori%20OukokuShinshu%20Hakken%21%20Nokogiri%20Kabuto%21%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Nezumi no Action GameMouse Town Roddy to Rita no Daibouken ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Nezumi%20no%20Action%20GameMouse%20Town%20Roddy%20to%20Rita%20no%20Daibouken%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Party Game ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Party%20Game%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Party Unou Quiz ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Party%20Unou%20Quiz%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Puzzle QuestAgaria no Kishi  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Puzzle%20QuestAgaria%20no%20Kishi%20%28Japan%29%20%28Rev%20%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Puzzle QuestAgaria no Kishi ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Puzzle%20QuestAgaria%20no%20Kishi%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Quiz  Mon ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Quiz%20%2C%20Mon%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Sagasou Fushigi na Konchuu no Mori ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Sagasou%20Fushigi%20na%20Konchuu%20no%20Mori%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Saibanintsu no Shinjitsu tsu no Kotae ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Saibanintsu%20no%20Shinjitsu%2C%20tsu%20no%20Kotae%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Senkan ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Senkan%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Sensha ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Sensha%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Shouboutai ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Shouboutai%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Soukou Kihei Gun Ground ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Soukou%20Kihei%20Gun%20Ground%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Sports DaishuugouYakyuu Tennis Volleyball Futsal Golf ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Sports%20DaishuugouYakyuu%2C%20Tennis%2C%20Volleyball%2C%20Futsal%2C%20Golf%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The SuiriShinshou [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20SuiriShinshou%28Japan%29%20%5Bb%5D.nds
Nintendo DS,Japan,Simple DS Series Vol. The Table GameMahjong Igo Shougi Card Hanafuda Reversi Gomoku Narabe ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Table%20GameMahjong%2C%20Igo%2C%20Shougi%2C%20Card%2C%20Hanafuda%2C%20Reversi%2C%20Gomoku%20Narabe%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Trump ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Trump%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. The Zombie Crisis ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20The%20Zombie%20Crisis%20%28Japan%29.nds
Nintendo DS,Japan,Simple DS Series Vol. Yareba Dekiru!The Micro Step Gijutsu de Oboeru Eitango ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simple%20DS%20Series%20Vol.%20Yareba%20Dekiru%21The%20Micro%20Step%20Gijutsu%20de%20Oboeru%20Eitango%20%28Japan%29.nds
Nintendo DS,France,Simpson LesLe Jeu ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simpson%2C%20LesLe%20Jeu%20%28France%29.nds
Nintendo DS,Spain,Simpson LosEl Videojuego ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simpson%2C%20LosEl%20Videojuego%20%28Spain%29.nds
Nintendo DS,Europe,Simpsons Game The ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simpsons%20Game%2C%20The%20%28Europe%29.nds
Nintendo DS,USA,Simpsons Game The ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simpsons%20Game%2C%20The%20%28USA%29.nds
Nintendo DS,Germany,Simpsons DieDas Spiel ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Simpsons%2C%20DieDas%20Spiel%20%28Germany%29.nds
Nintendo DS,Europe,Sims  The  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20The%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,Europe,Sims  The   ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20The%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%28NDSi%20Enhanced%29.nds
Nintendo DS,USA,Sims  The  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20The%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.nds
Nintendo DS,USA,Sims  The    [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20The%20%28USA%29%20%28En%2CFr%2CEs%29%20%28NDSi%20Enhanced%29%20%5Bb%5D.nds
Nintendo DS,Europe,Sims  TheApartment Pets   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20TheApartment%20Pets%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%5Bb%5D.nds
Nintendo DS,USA,Sims  TheApartment Pets   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20TheApartment%20Pets%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%5Bb%5D.nds
Nintendo DS,Europe,Sims  TheCastaway  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20TheCastaway%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%29.nds
Nintendo DS,Korea,Sims  TheCastaway ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20TheCastaway%20%28Korea%29.nds
Nintendo DS,USA,Sims  TheCastaway  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20TheCastaway%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%29.nds
Nintendo DS,Japan,Sims  TheHachamecha Hotel Life ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20TheHachamecha%20Hotel%20Life%20%28Japan%29.nds
Nintendo DS,Japan,Sims  ThePet Wannyan Life ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20ThePet%20Wannyan%20Life%20%28Japan%29.nds
Nintendo DS,Europe,Sims  ThePets  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20ThePets%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,USA,Sims  ThePets  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20ThePets%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,Japan,Sims  TheSurvival ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Sims%20%2C%20TheSurvival%20%28Japan%29.nds
Nintendo DS,USA,Six Flags Fun Park   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Six%20Flags%20Fun%20Park%20%28USA%29%20%28En%2CFr%29%20%5Bb%5D.nds
Nintendo DS,Europe,Skate It  ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Skate%20It%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.nds
Nintendo DS,USA,Skate It   [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Skate%20It%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%5Bb%5D.nds
Nintendo DS,Japan,Slide AdventureMag Kid ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Slide%20AdventureMag%20Kid%20%28Japan%29.nds
Nintendo DS,Japan,Slime Morimori Dragon Quest Daisensha to Shippo Dan ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Slime%20Morimori%20Dragon%20Quest%20Daisensha%20to%20Shippo%20Dan%20%28Japan%29.nds
Nintendo DS,USA,Slingo Quest  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Slingo%20Quest%20%28USA%29%20%5Bb%5D.nds
Nintendo DS,Japan,Sloane to MacHale no Nazo no Story ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Sloane%20to%20MacHale%20no%20Nazo%20no%20Story%20%28Japan%29.nds
Nintendo DS,Japan,Sloane to MacHale no Nazo no Story [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Sloane%20to%20MacHale%20no%20Nazo%20no%20Story%28Japan%29%20%5Bb%5D.nds
Nintendo DS,USA,Smart Boy's Gameroom ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Smart%20Boy%27s%20Gameroom%20%28USA%29.nds
Nintendo DS,USA,Smart Boy's Gameroom [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Smart%20Boy%27s%20Gameroom%28USA%29%20%5Bb%5D.nds
Nintendo DS,USA,Smart Boy's Toys Club ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Smart%20Boy%27s%20Toys%20Club%20%28USA%29.nds
Nintendo DS,USA,Smart Boy's Winter Wonderland  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Smart%20Boy%27s%20Winter%20Wonderland%20%28USA%29%20%5Bb%5D.nds
Nintendo DS,USA,Smart Girl's Magical Book Club ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Smart%20Girl%27s%20Magical%20Book%20Club%20%28USA%29.nds
Nintendo DS,USA,Smart Girl's Party Game ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Smart%20Girl%27s%20Party%20Game%20%28USA%29.nds
Nintendo DS,USA,Smart Girl's Playhouse ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Smart%20Girl%27s%20Playhouse%20%28USA%29.nds
Nintendo DS,USA,Smart Girl's Playhouse [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Smart%20Girl%27s%20Playhouse%28USA%29%20%5Bb%5D.nds
Nintendo DS,USA,Smart Girl's Winter Wonderland  [b],https://archive.org/download/NintendoDSRomCollectionByGhostware/Smart%20Girl%27s%20Winter%20Wonderland%20%28USA%29%20%5Bb%5D.nds
Nintendo DS,USA,Smart Kid's Gameclub ,https://archive.org/download/NintendoDSRomCollectionByGhostware/Smart%20Kid%27s%20Gameclub%20%28USA%29.nds
